run_name,date,author,dataset_version,features,preprocessing,model,hyperparameters,rmse,mae,r^2,notes
baseline_lr_01,4/5/2026,Thomas,v1,accommodates+bedrooms+beds+minimum_nights+number_of_reviews+review_scores_rating,price cleaned + dropna,LinearRegression,default,2274.745528,317.524388,0.006621608,Very weak baseline; likely affected by outliers
baseline_lr_02_improved,4/5/2026,Thomas,v2,accommodates+bathrooms+bedrooms+beds+minimum_nights+number_of_reviews+review_scores_rating+room_type+neighbourhood_cleansed,price cleaned + outliers removed (price <= 1000) + log_price created + bathrooms extracted + one-hot encoding + dropna,LinearRegression,default,0.328504105,0.268087147,0.666997739,"Improved linear regression with outlier removal, log transform, and categorical features"
rf_01,4/6/2026,Thomas,v3,accommodates+bathrooms+bedrooms+beds+minimum_nights+number_of_reviews+review_scores_rating+room_type+neighbourhood_cleansed,price cleaned + outliers removed (price <= 1000) + log_price created + bathrooms extracted + one-hot encoding + dropna,RandomForestRegressor,"n_estimators=200,max_depth=15,min_samples_split=5,min_samples_leaf=2,random_state=42",0.302918102,0.23443323,0.716850346,Random Forest benchmark against improved linear regression
linear_regression_03,2026-04-18,Kristal,v4,"accommodates, bathrooms, bedrooms, beds, minimum_nights, number_of_reviews, review_scores_rating, room_type, neighbourhood_cleansed, price_per_person, review_density",price cleaned + outliers removed (3 sd of log price) + log_price target + bathrooms extracted + one-hot encoding + dropna,Linear Regression,none,0.214,0.1605,0.863,Feature engineering: added price_per_person and review_density
rf_kristal_feature_engineering,2026-04-18,Kristal,v5,"accommodates, bathrooms, bedrooms, beds, minimum_nights, number_of_reviews, review_scores_rating, room_type, neighbourhood_cleansed, price_per_person, review_density, host_is_superhost, instant_bookable",log_price + zscore outliers + engineered features + superhost + instant_bookable,Random Forest,"n_estimators=300, max_depth=20, min_samples_split=5, min_samples_leaf=2, random_state=42",0.0429,0.014,0.9945,Kristal RF: engineered features + superhost + instant_bookable + zscore outlier removal
